INFO 2024-11-20 00:40:17,015 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 16:40:21,470 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,472 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,473 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,473 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,474 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:21,475 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:21,486 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:40:21,486 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,487 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:21,488 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,489 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,490 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,493 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,496 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,496 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,529 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,530 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,530 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,561 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:21,610 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:21,617 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,618 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,619 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,619 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:21,620 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,623 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 16:40:21,634 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,635 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:21,635 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,637 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,639 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,640 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,642 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,644 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,676 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,676 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,677 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,719 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:21,757 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:21,764 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,772 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:21,773 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,773 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,774 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:21,774 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,786 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:40:21,787 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,787 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,788 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,790 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,791 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,792 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,795 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,835 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,836 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,836 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,860 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:21,911 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,912 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,912 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,913 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,913 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:21,915 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
WARNING 2024-11-20 16:40:21,925 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,925 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:21,926 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:21,927 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,927 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,929 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,931 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,933 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,963 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,963 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,963 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,976 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 16:40:22,027 log Not Found: /favicon.ico
WARNING 2024-11-20 16:40:22,028 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:41:11,107 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:41:11,155 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2024-11-20 16:41:11,172 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:12,493 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
WARNING 2024-11-20 16:41:12,559 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:13,726 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
WARNING 2024-11-20 16:41:13,772 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:14,760 basehttp "GET /internal_mail/ HTTP/1.1" 200 7169
WARNING 2024-11-20 16:41:14,817 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:15,674 basehttp "GET /decree_mail/ HTTP/1.1" 200 7165
WARNING 2024-11-20 16:41:15,732 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:16,864 basehttp "GET /manage-sections/ HTTP/1.1" 200 7345
WARNING 2024-11-20 16:41:16,903 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:18,019 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
WARNING 2024-11-20 16:41:18,078 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:19,063 basehttp "GET /add/outgoing/ HTTP/1.1" 200 5650
WARNING 2024-11-20 16:41:19,119 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:20,963 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
WARNING 2024-11-20 16:41:21,017 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:22,572 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
WARNING 2024-11-20 16:41:22,631 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:23,664 basehttp "GET /add/incoming/ HTTP/1.1" 200 6113
WARNING 2024-11-20 16:41:23,722 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:26,140 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
WARNING 2024-11-20 16:41:26,198 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:28,614 basehttp "GET /add/incoming/ HTTP/1.1" 200 6113
WARNING 2024-11-20 16:41:28,655 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:41:30,746 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
WARNING 2024-11-20 16:41:30,794 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:44:58,562 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:44:58,615 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:44:58,619 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:44:58,620 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:44:58,620 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:44:58,621 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:44:58,627 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:44:58,639 basehttp "GET /static/css/style.css HTTP/1.1" 200 13884
WARNING 2024-11-20 16:44:58,639 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:44:58,640 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:44:58,641 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:44:58,642 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:44:58,643 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:44:58,647 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:44:58,647 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:44:58,652 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:44:58,655 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 16:44:58,657 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:44:58,657 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:44:58,658 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
WARNING 2024-11-20 16:44:58,719 log Not Found: /favicon.ico
WARNING 2024-11-20 16:44:58,719 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:44:59,102 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:44:59,168 basehttp "GET /static/css/style.css HTTP/1.1" 200 13884
INFO 2024-11-20 16:44:59,169 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:44:59,169 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:44:59,170 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:44:59,171 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:44:59,173 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:44:59,178 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:44:59,180 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 16:44:59,187 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:44:59,189 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:44:59,190 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:44:59,191 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:44:59,192 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:44:59,197 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:44:59,200 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:44:59,205 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:44:59,205 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:44:59,206 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 16:44:59,206 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:44:59,276 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:44:59,316 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:44:59,330 basehttp "GET /static/css/style.css HTTP/1.1" 200 13884
WARNING 2024-11-20 16:44:59,346 log Not Found: /favicon.ico
WARNING 2024-11-20 16:44:59,348 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:44:59,350 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:44:59,351 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:44:59,352 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:44:59,352 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:44:59,362 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:44:59,363 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:44:59,363 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:44:59,364 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:44:59,364 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 16:44:59,370 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:44:59,371 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:44:59,372 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:44:59,374 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:44:59,377 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:44:59,378 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:44:59,384 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:44:59,398 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
WARNING 2024-11-20 16:44:59,440 log Not Found: /favicon.ico
WARNING 2024-11-20 16:44:59,440 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:44:59,466 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:44:59,515 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:44:59,516 basehttp "GET /static/css/style.css HTTP/1.1" 200 13884
INFO 2024-11-20 16:44:59,517 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:44:59,517 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:44:59,520 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:44:59,521 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:44:59,528 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:44:59,529 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:44:59,537 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:44:59,540 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:44:59,540 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:44:59,540 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:44:59,543 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:44:59,544 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:44:59,552 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:44:59,553 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:44:59,553 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:44:59,554 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 16:44:59,554 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 16:44:59,619 log Not Found: /favicon.ico
WARNING 2024-11-20 16:44:59,619 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:47:37,229 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:47:37,272 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:47:37,286 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:47:37,300 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:47:37,300 basehttp "GET /static/css/style.css HTTP/1.1" 200 13885
INFO 2024-11-20 16:47:37,322 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:47:37,325 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:47:37,331 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:47:37,332 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:47:37,333 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:47:37,333 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:47:37,334 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:47:37,337 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:47:37,341 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:47:37,342 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:47:37,345 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 16:47:37,449 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:47:37,464 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:47:37,464 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:47:37,465 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-20 16:47:37,654 log Not Found: /favicon.ico
WARNING 2024-11-20 16:47:37,654 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:47:44,507 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:47:44,564 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2024-11-20 16:47:44,570 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:47:45,061 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
WARNING 2024-11-20 16:47:45,116 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:47:45,210 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:47:45,242 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2024-11-20 16:47:45,257 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:47:46,174 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:47:46,240 basehttp "GET /static/css/style.css HTTP/1.1" 200 13885
INFO 2024-11-20 16:47:46,242 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:47:46,243 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:47:46,243 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:47:46,244 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:47:46,245 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:47:46,257 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:47:46,265 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
WARNING 2024-11-20 16:47:46,266 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:47:46,267 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:47:46,269 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:47:46,272 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:47:46,277 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:47:46,278 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:47:46,279 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:47:46,279 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:47:46,281 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 16:47:46,281 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:47:46,282 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
WARNING 2024-11-20 16:47:46,340 log Not Found: /favicon.ico
WARNING 2024-11-20 16:47:46,341 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:47:46,427 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7433
INFO 2024-11-20 16:47:46,463 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:47:46,476 basehttp "GET /static/css/style.css HTTP/1.1" 200 13885
INFO 2024-11-20 16:47:46,476 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:47:46,481 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:47:46,481 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:47:46,485 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:47:46,488 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:47:46,496 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:47:46,496 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
