INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 22:21:12,352 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:21:12,693 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:21:12,695 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:21:12,722 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:21:12,751 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:21:12,781 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:21:12,796 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:21:12,801 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:21:12,810 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:21:12,826 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:21:12,857 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-25 22:21:12,858 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:21:12,868 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:21:12,906 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:21:12,947 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:21:13,016 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:21:13,050 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:21:14,129 log Not Found: /favicon.ico
WARNING 2024-11-25 22:21:14,132 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:22:46,990 basehttp "GET / HTTP/1.1" 200 4572906
INFO 2024-11-25 22:22:47,075 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:22:47,084 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:22:47,124 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:22:47,134 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:22:47,155 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:22:47,169 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:22:47,188 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:22:47,202 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:22:47,297 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:22:47,418 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:22:47,424 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:22:47,444 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:22:47,503 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:22:47,611 basehttp "GET / HTTP/1.1" 200 4572906
INFO 2024-11-25 22:22:47,619 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:22:47,695 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:22:47,769 basehttp "GET / HTTP/1.1" 200 4572906
INFO 2024-11-25 22:22:48,005 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:22:48,008 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:22:48,008 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:22:48,009 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:22:48,036 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:22:48,069 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:22:48,069 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:22:48,069 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:22:48,073 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:22:48,184 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:22:48,190 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:22:48,226 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:22:48,996 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:22:49,050 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:22:49,104 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:22:49,882 log Not Found: /favicon.ico
WARNING 2024-11-25 22:22:49,883 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:23:21,522 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:23:21,623 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:23:21,631 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:23:21,631 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:23:21,642 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:23:21,667 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:23:21,673 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:23:21,675 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:23:21,686 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:23:21,741 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:23:21,745 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:23:21,759 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-25 22:23:21,773 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:23:21,862 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:23:21,940 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:23:22,030 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:23:22,043 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:23:23,270 log Not Found: /favicon.ico
WARNING 2024-11-25 22:23:23,272 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:26:26,647 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:26:26,704 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:26:26,706 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:26:26,707 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:26:26,709 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:26:26,755 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:26:26,755 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:26:26,762 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:26:26,769 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:26:26,806 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:26:26,836 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:26:26,839 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:26:26,841 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-25 22:26:26,914 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:26:26,975 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:26:27,061 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:26:27,068 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:26:28,423 log Not Found: /favicon.ico
WARNING 2024-11-25 22:26:28,424 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:26:36,362 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:26:36,408 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:26:36,408 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:26:36,410 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:26:36,413 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:26:36,454 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:26:36,455 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:26:36,457 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:26:36,466 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:26:36,511 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:26:36,568 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:26:36,586 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:26:36,586 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:26:36,597 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:26:36,656 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:26:36,663 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:26:37,468 log Not Found: /favicon.ico
WARNING 2024-11-25 22:26:37,470 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:26:41,368 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:26:41,416 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:26:41,418 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:26:41,419 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:26:41,421 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:26:41,450 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:26:41,467 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:26:41,469 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:26:41,486 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:26:41,487 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:26:41,545 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:26:41,547 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:26:41,574 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:26:41,834 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:26:41,849 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:26:41,891 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:26:42,346 log Not Found: /favicon.ico
WARNING 2024-11-25 22:26:42,347 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:26:53,282 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:26:53,589 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:26:53,676 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:26:53,693 basehttp "GET /static/css/style.css HTTP/1.1" 200 9049
INFO 2024-11-25 22:26:53,724 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:26:53,757 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:26:53,790 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:26:53,842 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:26:53,891 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:26:53,893 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:26:53,923 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:26:53,956 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:26:53,976 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:26:54,041 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:26:54,092 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:26:54,197 basehttp "GET /static/css/style.css HTTP/1.1" 200 9049
INFO 2024-11-25 22:26:54,203 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:26:54,205 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:26:54,211 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:26:54,229 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:26:54,235 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:26:54,241 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:26:54,245 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:26:54,300 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:26:54,308 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:26:54,360 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:26:54,384 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:26:54,395 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:26:54,470 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:26:54,477 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:26:54,925 log Not Found: /favicon.ico
WARNING 2024-11-25 22:26:54,925 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:27:01,077 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:27:01,136 basehttp "GET /static/css/style.css HTTP/1.1" 200 9011
INFO 2024-11-25 22:27:01,139 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:27:01,140 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:27:01,140 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:27:01,176 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:27:01,190 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:27:01,193 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:27:01,224 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:27:01,246 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:27:01,254 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:27:01,340 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:27:01,348 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:27:01,352 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:27:01,441 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:27:01,447 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:27:01,818 log Not Found: /favicon.ico
WARNING 2024-11-25 22:27:01,819 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:27:14,817 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:27:14,883 basehttp "GET /static/css/style.css HTTP/1.1" 200 9008
INFO 2024-11-25 22:27:14,888 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:27:14,888 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:27:14,890 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:27:14,925 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:27:14,938 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:27:14,942 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:27:14,957 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:27:14,971 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:27:14,996 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:27:15,025 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:27:15,028 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:27:15,046 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:27:15,155 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:27:15,185 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:27:15,597 log Not Found: /favicon.ico
WARNING 2024-11-25 22:27:15,598 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:27:28,327 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:27:28,378 basehttp "GET /static/css/style.css HTTP/1.1" 200 9011
INFO 2024-11-25 22:27:28,382 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:27:28,384 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:27:28,387 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:27:28,414 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:27:28,422 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:27:28,429 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:27:28,451 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:27:28,464 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:27:28,541 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:27:28,551 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:27:28,562 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:27:28,583 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:27:28,627 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:27:28,639 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:27:29,160 log Not Found: /favicon.ico
WARNING 2024-11-25 22:27:29,161 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:27:43,919 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:27:43,979 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:27:43,980 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:27:43,983 basehttp "GET /static/css/style.css HTTP/1.1" 200 9036
INFO 2024-11-25 22:27:43,984 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:27:44,017 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:27:44,023 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:27:44,048 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:27:44,056 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:27:44,058 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:27:44,090 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:27:44,122 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:27:44,131 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:27:44,135 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:27:44,188 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:27:44,209 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:27:44,867 log Not Found: /favicon.ico
WARNING 2024-11-25 22:27:44,868 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:27:57,321 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:27:57,383 basehttp "GET /static/css/style.css HTTP/1.1" 200 9036
INFO 2024-11-25 22:27:57,383 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:27:57,387 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:27:57,390 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:27:57,417 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
