INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 14:20:16,831 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:20:16,886 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:20:16,916 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:20:18,014 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-21 14:20:18,203 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:20:20,061 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:21:49,577 llm Model and tokenizer initialized.
INFO 2024-12-21 14:22:29,575 views User admin logged in successfully.
INFO 2024-12-21 14:22:29,580 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-21 14:22:29,616 basehttp "GET / HTTP/1.1" 302 0
INFO 2024-12-21 14:22:29,727 basehttp "GET /admin/ HTTP/1.1" 200 2214
INFO 2024-12-21 14:22:29,939 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:22:29,971 basehttp "GET /admin/ HTTP/1.1" 200 2226
INFO 2024-12-21 14:22:35,936 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 3644
INFO 2024-12-21 14:22:36,039 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2922
INFO 2024-12-21 14:22:36,159 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:22:36,189 basehttp "GET /admin/ HTTP/1.1" 200 2247
INFO 2024-12-21 14:22:41,470 basehttp "GET /admin/auth/group/add/ HTTP/1.1" 200 3809
INFO 2024-12-21 14:22:41,553 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2951
INFO 2024-12-21 14:22:41,687 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:22:41,721 basehttp "GET /admin/ HTTP/1.1" 200 2247
INFO 2024-12-21 14:23:06,207 basehttp "POST /admin/auth/group/add/ HTTP/1.1" 302 0
INFO 2024-12-21 14:23:06,273 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 3188
INFO 2024-12-21 14:23:06,346 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2901
INFO 2024-12-21 14:23:06,429 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:23:06,459 basehttp "GET /admin/ HTTP/1.1" 200 2305
INFO 2024-12-21 14:23:09,335 basehttp "GET /admin/auth/user/add/ HTTP/1.1" 200 3587
INFO 2024-12-21 14:23:09,413 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2877
INFO 2024-12-21 14:23:09,508 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:23:09,537 basehttp "GET /admin/ HTTP/1.1" 200 2281
INFO 2024-12-21 14:23:24,265 basehttp "POST /admin/auth/user/add/ HTTP/1.1" 200 3637
INFO 2024-12-21 14:23:24,333 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2917
INFO 2024-12-21 14:23:24,428 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:23:24,461 basehttp "GET /admin/ HTTP/1.1" 200 2328
INFO 2024-12-21 14:23:35,976 basehttp "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2024-12-21 14:23:36,082 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 5350
INFO 2024-12-21 14:23:36,157 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2905
INFO 2024-12-21 14:23:36,285 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:23:36,314 basehttp "GET /admin/ HTTP/1.1" 200 2342
INFO 2024-12-21 14:23:41,921 basehttp "POST /admin/auth/user/2/change/ HTTP/1.1" 302 0
INFO 2024-12-21 14:23:41,963 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 3773
INFO 2024-12-21 14:23:42,046 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2922
INFO 2024-12-21 14:23:42,128 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:23:42,158 basehttp "GET /admin/ HTTP/1.1" 200 2309
INFO 2024-12-21 14:23:45,108 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2024-12-21 14:23:45,382 basehttp "GET / HTTP/1.1" 200 1337979
INFO 2024-12-21 14:23:54,037 views User test logged in successfully.
INFO 2024-12-21 14:23:54,042 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-21 14:23:54,342 basehttp "GET / HTTP/1.1" 200 1338602
INFO 2024-12-21 14:23:54,430 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:23:54,432 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:23:54,435 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:23:54,436 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:23:54,437 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:23:54,439 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:23:57,571 basehttp "GET /manage/departments/ HTTP/1.1" 200 2691
INFO 2024-12-21 14:23:58,331 views Submitted Query: 
INFO 2024-12-21 14:23:58,334 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:23:58,351 basehttp "GET /documents/report/ HTTP/1.1" 200 3353
INFO 2024-12-21 14:23:59,019 views Submitted Query: 
INFO 2024-12-21 14:23:59,021 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:23:59,027 basehttp "GET /documents/decree/ HTTP/1.1" 200 3372
INFO 2024-12-21 14:23:59,752 views Submitted Query: 
INFO 2024-12-21 14:23:59,755 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:23:59,762 basehttp "GET /documents/internal/ HTTP/1.1" 200 3380
INFO 2024-12-21 14:24:00,416 views Submitted Query: 
INFO 2024-12-21 14:24:00,418 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:24:00,423 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3461
INFO 2024-12-21 14:24:01,090 views Submitted Query: 
INFO 2024-12-21 14:24:01,093 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:24:01,098 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3372
INFO 2024-12-21 14:24:02,431 basehttp "GET /manage/departments/ HTTP/1.1" 200 2617
INFO 2024-12-21 14:24:05,491 views Submitted Query: 
INFO 2024-12-21 14:24:05,493 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:24:05,499 basehttp "GET /documents/report/ HTTP/1.1" 200 3399
INFO 2024-12-21 14:24:06,715 views Submitted Query: 
INFO 2024-12-21 14:24:06,718 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:24:06,725 basehttp "GET /documents/decree/ HTTP/1.1" 200 3394
INFO 2024-12-21 14:24:07,852 views Submitted Query: 
INFO 2024-12-21 14:24:07,855 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:24:07,861 basehttp "GET /documents/internal/ HTTP/1.1" 200 3388
INFO 2024-12-21 14:24:08,606 views Submitted Query: 
INFO 2024-12-21 14:24:08,609 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:24:08,614 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3379
INFO 2024-12-21 14:24:29,861 views Submitted Query: 
INFO 2024-12-21 14:24:29,864 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:24:29,870 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3356
INFO 2024-12-21 14:25:23,677 views Submitted Query: 
INFO 2024-12-21 14:25:23,679 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:25:23,701 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3378
INFO 2024-12-21 14:25:23,783 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:25:23,786 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:25:23,816 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:25:23,861 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:25:23,878 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:25:23,878 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:25:23,893 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:25:23,893 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:25:23,911 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:25:23,935 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:25:23,966 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:25:23,982 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:25:23,998 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:25:27,713 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:25:27,746 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:25:27,823 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:25:33,241 views Submitted Query: 
INFO 2024-12-21 14:25:33,244 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:25:33,253 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3421
INFO 2024-12-21 14:25:37,173 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:25:39,437 views Submitted Query: 
INFO 2024-12-21 14:25:39,440 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:25:39,449 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3433
INFO 2024-12-21 14:25:41,814 views Submitted Query: 
INFO 2024-12-21 14:25:41,818 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:25:41,826 basehttp "GET /documents/decree/ HTTP/1.1" 200 3363
INFO 2024-12-21 14:25:42,557 views Submitted Query: 
INFO 2024-12-21 14:25:42,560 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:25:42,566 basehttp "GET /documents/internal/ HTTP/1.1" 200 3352
INFO 2024-12-21 14:25:43,800 views Submitted Query: 
INFO 2024-12-21 14:25:43,802 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:25:43,809 basehttp "GET /documents/report/ HTTP/1.1" 200 3378
INFO 2024-12-21 14:25:44,564 views Submitted Query: 
INFO 2024-12-21 14:25:44,566 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:25:44,571 basehttp "GET /documents/decree/ HTTP/1.1" 200 3397
INFO 2024-12-21 14:25:46,967 views Submitted Query: 
INFO 2024-12-21 14:25:46,969 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:25:46,976 basehttp "GET /documents/report/ HTTP/1.1" 200 3396
INFO 2024-12-21 14:25:48,002 views Submitted Query: 
INFO 2024-12-21 14:25:48,006 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:25:48,014 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3434
INFO 2024-12-21 14:27:57,482 views Submitted Query: 
INFO 2024-12-21 14:27:57,485 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:27:57,505 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3380
INFO 2024-12-21 14:27:57,589 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:27:57,590 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:27:57,620 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:27:57,665 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:27:57,679 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:27:57,680 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:27:57,694 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:27:57,694 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:27:57,710 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:27:57,733 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:27:57,763 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:27:57,777 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:27:57,792 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:27:59,900 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:27:59,901 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:27:59,902 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:28:00,712 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:28:04,478 views Submitted Query: 
INFO 2024-12-21 14:28:04,481 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:28:04,488 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3432
INFO 2024-12-21 14:28:23,132 views Submitted Query: 
INFO 2024-12-21 14:28:23,134 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:28:23,158 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3369
INFO 2024-12-21 14:28:23,245 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:28:23,247 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:28:23,275 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:28:23,318 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:28:23,333 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:28:23,333 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:28:23,347 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:28:23,348 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:28:23,364 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:28:23,385 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:28:23,415 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:28:23,429 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:28:23,445 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:28:25,980 views Submitted Query: 
INFO 2024-12-21 14:28:25,983 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:28:25,988 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3375
INFO 2024-12-21 14:28:30,449 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:28:32,087 views Submitted Query: 
INFO 2024-12-21 14:28:32,090 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:28:32,097 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3432
INFO 2024-12-21 14:30:29,741 views Submitted Query: 
INFO 2024-12-21 14:30:29,744 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:30:29,771 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3371
INFO 2024-12-21 14:30:29,854 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:30:29,856 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:30:29,884 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:30:29,934 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:30:29,946 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:30:29,947 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:30:29,959 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:30:29,961 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:30:29,980 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:30:30,006 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:30:30,042 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:30:30,057 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:30:30,071 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:30:40,383 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:30:40,383 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:30:40,385 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:30:54,107 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:30:54,693 views Submitted Query: 
INFO 2024-12-21 14:30:54,695 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:30:54,724 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3370
INFO 2024-12-21 14:30:58,576 views Submitted Query: 
INFO 2024-12-21 14:30:58,578 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:30:58,586 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3350
INFO 2024-12-21 14:31:02,489 views Submitted Query: 
INFO 2024-12-21 14:31:02,493 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:31:02,500 basehttp "GET /documents/internal/ HTTP/1.1" 200 3442
INFO 2024-12-21 14:31:03,850 views Submitted Query: 
INFO 2024-12-21 14:31:03,852 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:31:03,857 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3357
INFO 2024-12-21 14:31:10,204 views Submitted Query: 
INFO 2024-12-21 14:31:10,207 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:31:10,213 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3436
INFO 2024-12-21 14:31:10,287 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:31:10,290 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:31:10,318 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:31:10,365 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:31:10,380 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:31:10,382 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:31:10,395 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:31:10,396 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:31:10,412 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:31:10,433 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:31:10,464 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:31:10,478 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:31:10,493 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:31:16,031 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:31:16,032 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:31:16,033 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:31:32,106 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:31:57,550 views Submitted Query: 
INFO 2024-12-21 14:31:57,553 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:31:57,580 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3374
INFO 2024-12-21 14:32:17,262 views Submitted Query: 
INFO 2024-12-21 14:32:17,264 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:32:17,285 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3359
INFO 2024-12-21 14:32:47,673 views Submitted Query: 
INFO 2024-12-21 14:32:47,676 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:32:47,704 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3365
INFO 2024-12-21 14:32:58,320 views Submitted Query: 
INFO 2024-12-21 14:32:58,323 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:32:58,347 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3388
INFO 2024-12-21 14:33:04,256 views Submitted Query: 
INFO 2024-12-21 14:33:04,259 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:33:04,266 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3400
INFO 2024-12-21 14:33:05,308 views Submitted Query: 
INFO 2024-12-21 14:33:05,311 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:33:05,316 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3353
INFO 2024-12-21 14:33:37,429 views Submitted Query: 
INFO 2024-12-21 14:33:37,431 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:33:37,461 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3408
INFO 2024-12-21 14:33:37,542 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:33:37,545 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:33:37,576 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:33:37,617 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:33:37,632 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:33:37,634 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:33:37,646 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:33:37,647 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:33:37,664 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:33:37,686 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:33:37,716 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:33:37,730 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:33:37,746 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:33:38,689 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:33:38,716 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:33:38,791 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:33:40,782 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:35:23,262 views Submitted Query: 
INFO 2024-12-21 14:35:23,265 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:23,293 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3357
INFO 2024-12-21 14:35:24,412 views Submitted Query: 
INFO 2024-12-21 14:35:24,415 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:24,424 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3437
INFO 2024-12-21 14:35:24,581 views Submitted Query: 
INFO 2024-12-21 14:35:24,584 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:24,590 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3371
INFO 2024-12-21 14:35:24,699 views Submitted Query: 
INFO 2024-12-21 14:35:24,701 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:24,708 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3415
INFO 2024-12-21 14:35:24,867 views Submitted Query: 
INFO 2024-12-21 14:35:24,870 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:24,877 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3351
INFO 2024-12-21 14:35:26,874 views Submitted Query: 
INFO 2024-12-21 14:35:26,877 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:26,884 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3420
INFO 2024-12-21 14:35:27,120 views Submitted Query: 
INFO 2024-12-21 14:35:27,124 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:27,131 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3396
INFO 2024-12-21 14:35:28,648 basehttp "GET / HTTP/1.1" 200 1338611
INFO 2024-12-21 14:35:30,732 views Submitted Query: 
INFO 2024-12-21 14:35:30,734 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:30,742 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3413
INFO 2024-12-21 14:35:44,231 views Submitted Query: 
INFO 2024-12-21 14:35:44,234 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:44,258 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3421
INFO 2024-12-21 14:35:44,403 views Submitted Query: 
INFO 2024-12-21 14:35:44,406 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:44,412 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3372
INFO 2024-12-21 14:35:44,539 views Submitted Query: 
INFO 2024-12-21 14:35:44,541 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:44,551 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3437
INFO 2024-12-21 14:35:44,693 views Submitted Query: 
INFO 2024-12-21 14:35:44,696 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:44,702 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3357
INFO 2024-12-21 14:35:44,840 views Submitted Query: 
